champions,cost_total,traits,items,placement
"TFT14_NidaleeCougar,TFT14_Kindred,TFT14_Shyvana,TFT14_Naafiri,TFT14_Yuumi,TFT14_Annie,TFT14_Samira,TFT14_Renekton,TFT14_SummonLevel4",21,"TFT14_Armorclad,TFT14_Divinicorp,TFT14_HotRod,TFT14_Overlord,TFT14_Supercharge","None|None|TFT_Item_IonicSpark,TFT_Item_AdaptiveHelm|TFT_Item_Artifact_Mittens,TFT_Item_GuardianAngel,TFT_Item_Quicksilver|TFT_Item_Leviathan,TFT_Item_SpearOfShojin,TFT_Item_RabadonsDeathcap|TFT_Item_BlueBuff,TFT_Item_Leviathan|TFT_Item_RecurveBow|None|TFT14_Item_Nitro_ChromeCounter",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|TFT_Item_SpearOfShojin,TFT_Item_RabadonsDeathcap,TFT_Item_PowerGauntlet|TFT_Item_Leviathan,TFT_Item_AdaptiveHelm,TFT_Item_StatikkShiv|TFT_Item_BFSword",6
"TFT14_Alistar,TFT14_KogMaw,TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Urgot,TFT14_Kobuko",15,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie","None|None|None|TFT_Item_ThiefsGloves,TFT_Item_BrambleVest,TFT_Item_StatikkShiv|TFT_Item_Bloodthirster,TFT14_Item_BruiserEmblemItem,TFT_Item_ArchangelsStaff|TFT14_Item_BallistekEmblemItem,TFT_Item_ChainVest|TFT_Item_RedBuff,TFT_Item_IonicSpark,TFT_Item_AdaptiveHelm|TFT_Item_StatikkShiv,TFT_Item_NeedlesslyLargeRod|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_RunaansHurricane",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Alistar,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs",16,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|TFT_Item_Redemption,TFT_Item_WarmogsArmor|None|None|None|None|TFT_Item_ThiefsGloves,TFT_Item_Crownguard,TFT_Item_RabadonsDeathcap|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_AdaptiveHelm|TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor",7
"TFT14_Sylas,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|None|None|TFT_Item_TearOfTheGoddess,TFT_Item_Redemption|None|TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction,TFT_Item_RunaansHurricane|TFT_Item_SpectralGauntlet,TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade",1
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",16,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_NaafiriCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_JeweledGauntlet|TFT_Item_RedBuff|TFT_Item_RedBuff|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT14_JaxCyberneticItem,TFT_Item_AdaptiveHelm,TFT_Item_AdaptiveHelm",8
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Jarvan,TFT14_MissFortune,TFT14_Leona,TFT14_Zac",20,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|None|None|TFT_Item_NightHarvester,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_SparringGloves,TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon|None|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_ArchangelsStaff|TFT_Item_GargoyleStoneplate,TFT_Item_SpectralGauntlet|None",2
"TFT14_Zyra,TFT14_Poppy,TFT14_Veigar,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Zac,TFT14_Renekton,TFT14_Kobuko",21,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Divinicorp,TFT14_Overlord,TFT14_StreetDemon,TFT14_Techie,TFT14_Virus","None|None|None|None|None|TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_Leviathan,TFT_Item_RabadonsDeathcap,TFT_Item_MadredsBloodrazor|TFT_Item_IonicSpark,TFT_Item_Redemption,TFT_Item_UnstableConcoction|None|TFT_Item_WarmogsArmor,TFT_Item_TitansResolve,TFT_Item_NeedlesslyLargeRod",3
"TFT14_Kindred,TFT14_Jax,TFT14_Shyvana,TFT14_Jhin,TFT14_Elise,TFT14_MissFortune,TFT14_Aurora,TFT14_SummonLevel2",14,"TFT14_Armorclad,TFT14_HotRod,TFT14_Marksman,TFT14_Thirsty","None|None|TFT_Item_FrozenHeart,TFT_Item_Bloodthirster,TFT_Item_Quicksilver|None|TFT_Item_Morellonomicon,TFT_Item_SpearOfShojin,TFT_Item_ArchangelsStaff|None|TFT_Item_PowerGauntlet|TFT14_Item_Nitro_ChromeCounter",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",15,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|None|TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|TFT_Item_RedBuff,TFT_Item_SpectralGauntlet,TFT_Item_Redemption|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor",6
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",18,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_PowerGauntlet,TFT_Item_AdaptiveHelm,TFT_Item_ArchangelsStaff|TFT_Item_MadredsBloodrazor,TFT_Item_PowerGauntlet,TFT_Item_LastWhisper|None",2
"TFT14_DrMundo,TFT14_Shaco,TFT14_Darius,TFT14_Vayne,TFT14_Braum,TFT14_Senna,TFT14_Jarvan,TFT14_Zed",16,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Strong,TFT14_Vanguard","None|TFT_Item_GuardianAngel,TFT_Item_UnstableConcoction,TFT_Item_InfinityEdge|None|None|TFT_Item_Crownguard,TFT_Item_GiantsBelt|TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade|TFT_Item_SpectralGauntlet,TFT_Item_Redemption,TFT_Item_Bloodthirster|None",5
"TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Leona",14,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane|None|TFT_Item_LastWhisper,TFT_Item_MadredsBloodrazor,TFT_Item_Quicksilver|TFT_Item_Crownguard|None|TFT_Item_Redemption,TFT_Item_ChainVest,TFT_Item_RedBuff",7
"TFT14_Zyra,TFT14_Poppy,TFT14_Veigar,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko,TFT14_Viego,TFT14_Kobuko",20,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cyberboss,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|TFT_Item_SpearOfShojin,TFT_Item_BlueBuff,TFT_Item_JeweledGauntlet|None|TFT_Item_SparringGloves|None|TFT_Item_RapidFireCannon,TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor|TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester|TFT_Item_GuardianAngel,TFT_Item_HextechGunblade,TFT_Item_IonicSpark|TFT_Item_RabadonsDeathcap",1
"TFT14_Poppy,TFT14_Ekko,TFT14_Veigar,TFT14_Gragas,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Divinicorp,TFT14_StreetDemon,TFT14_Techie","None|None|TFT_Item_MadredsBloodrazor,TFT_Item_JeweledGauntlet,TFT_Item_BlueBuff|None|TFT_Item_WarmogsArmor,TFT_Item_NightHarvester,TFT_Item_RedBuff|TFT_Item_StatikkShiv,TFT_Item_JeweledGauntlet,TFT_Item_RecurveBow|TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor,TFT_Item_AdaptiveHelm|TFT_Item_NightHarvester,TFT_Item_BrambleVest",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Vex,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cutter,TFT14_Divinicorp,TFT14_StreetDemon,TFT14_Techie","None|TFT_Item_BrambleVest,TFT_Item_WarmogsArmor,TFT_Item_Redemption|TFT_Item_Crownguard|None|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_JeweledGauntlet|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_StatikkShiv,TFT_Item_BlueBuff|TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon|None",4
"TFT14_Morgana,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Garen,TFT14_Urgot,TFT14_Kobuko,TFT14_Aurora",17,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Netgod,TFT14_Thirsty","None|TFT_Item_AegisOfTheLegion|None|TFT_Item_JeweledGauntlet,TFT_Item_HextechGunblade,TFT_Item_SpearOfShojin|TFT_Item_NightHarvester,TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart|None|TFT_Item_MadredsBloodrazor,TFT_Item_RunaansHurricane,TFT_Item_StatikkShiv|TFT_Item_GargoyleStoneplate|TFT_Item_NeedlesslyLargeRod,TFT_Item_RapidFireCannon",2
"TFT14_Jax,TFT14_TwistedFate,TFT14_Darius,TFT14_Jhin,TFT14_Mordekaiser,TFT14_MissFortune,TFT14_Sejuani,TFT14_Zeri,TFT14_Aurora",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_EdgeRunner,TFT14_Mob,TFT14_Swift,TFT14_Thirsty","None|None|None|TFT_Item_SparringGloves|TFT_Item_Redemption|TFT_Item_LastWhisper,TFT_Item_Deathblade,TFT_Item_MadredsBloodrazor|TFT14_SejuaniCyberneticItem,TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart|TFT_Item_GuinsoosRageblade,TFT_Item_PowerGauntlet,TFT14_JhinCyberneticItem|None",6
"TFT14_Sylas,TFT14_Vayne,TFT14_Illaoi,TFT14_Yuumi,TFT14_Xayah,TFT14_Leona,TFT14_Renekton,TFT14_Aurora",12,"TFT14_AnimaSquad,TFT14_Armorclad,TFT14_Divinicorp,TFT14_Overlord,TFT14_Vanguard","None|None|None|None|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|TFT_Item_FrozenHeart,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_NegatronCloak|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet",7
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_NaafiriCyberneticItem,TFT_Item_ArchangelsStaff,TFT_Item_AdaptiveHelm|TFT14_JaxCyberneticItem,TFT_Item_GiantsBelt|None|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_FrozenHeart,TFT_Item_FrozenHeart,TFT_Item_AdaptiveHelm|TFT_Item_RapidFireCannon,TFT_Item_StatikkShiv",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Garen",16,"TFT14_Bruiser,TFT14_Controller,TFT14_Netgod,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|TFT_Item_Shroud|None|TFT_Item_GargoyleStoneplate,TFT_Item_DragonsClaw,TFT_Item_Crownguard|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_RabadonsDeathcap|TFT_Item_StatikkShiv,TFT_Item_MadredsBloodrazor|None|TFT_Item_ThiefsGloves,TFT_Item_StatikkShiv,TFT_Item_GuinsoosRageblade",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Vex,TFT14_Samira,TFT14_Viego,TFT14_Viego",16,"TFT14_Bruiser,TFT14_Controller,TFT14_Divinicorp,TFT14_StreetDemon,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|TFT_Item_GiantsBelt|None|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_JeweledGauntlet|None|TFT_Item_MadredsBloodrazor,TFT_Item_UnstableConcoction|TFT14_Item_StreetDemonEmblemItem|TFT_Item_UnstableConcoction",5
"TFT14_Alistar,TFT14_Jarvan,TFT14_Yuumi,TFT14_Xayah,TFT14_Annie,TFT14_Leona,TFT14_Aphelios,TFT14_Zac,TFT14_Kobuko,TFT14_Viego,TFT14_Jax",21,"TFT14_AnimaSquad,TFT14_Bruiser,TFT14_Immortal,TFT14_Marksman,TFT14_Supercharge,TFT14_Vanguard,TFT14_ViegoUniqueTrait,TFT14_Virus","None|TFT_Item_SpectralGauntlet,TFT_Item_RedBuff|None|TFT_Item_InfinityEdge|TFT_Item_SpearOfShojin,TFT_Item_BlueBuff,TFT_Item_Leviathan|None|TFT_Item_GuinsoosRageblade,TFT_Item_Deathblade,TFT_Item_MadredsBloodrazor|TFT_Item_AdaptiveHelm,TFT14_Item_ImmortalEmblemItem,TFT_Item_WarmogsArmor|None|TFT_Item_JeweledGauntlet|TFT_Item_RedBuff",1
"TFT14_Alistar,TFT14_Mordekaiser,TFT14_Jarvan,TFT14_Annie,TFT14_Aphelios,TFT14_Zac,TFT14_Garen,TFT14_Viego,TFT14_Renekton",14,"TFT14_Bruiser,TFT14_Immortal,TFT14_Netgod,TFT14_Techie,TFT14_ViegoUniqueTrait,TFT14_Virus","None|None|None|TFT_Item_SpearOfShojin|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_SpectralGauntlet,TFT_Item_FrozenHeart,TFT_Item_NightHarvester|TFT14_Item_ImmortalEmblemItem|TFT_Item_ThiefsGloves,TFT_Item_Crownguard,TFT_Item_GuardianAngel|TFT_Item_MadredsBloodrazor",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard,TFT14_Virus","None|None|None|None|TFT_Item_InfinityEdge,TFT_Item_Deathblade,TFT_Item_SpearOfShojin|TFT_Item_SpectralGauntlet,TFT_Item_FrozenHeart,TFT_Item_NightHarvester|TFT_Item_InfinityEdge,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|TFT_Item_GargoyleStoneplate,TFT_Item_BrambleVest,TFT_Item_RedBuff|TFT_Item_UnstableConcoction,TFT14_Item_MarksmanEmblemItem",1
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",15,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade,TFT_Item_StatikkShiv|TFT_Item_GargoyleStoneplate,TFT_Item_BrambleVest,TFT_Item_WarmogsArmor|None|TFT_Item_ThiefsGloves,TFT_Item_Quicksilver,TFT_Item_DragonsClaw|TFT_Item_LastWhisper|TFT14_Item_MobEmblemItem,TFT_Item_RedBuff,TFT_Item_Crownguard|None",5
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Sejuani",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|TFT_Item_SpearOfShojin,TFT_Item_StatikkShiv|TFT_Item_RabadonsDeathcap,TFT_Item_RapidFireCannon,TFT14_VarusCyberneticItem|None|None|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_FrozenHeart,TFT_Item_BrambleVest,TFT_Item_GargoyleStoneplate|TFT_Item_Redemption,TFT14_MordekaiserCyberneticItem",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Samira",13,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_SteraksGage|TFT_Item_TitansResolve,TFT_Item_UnstableConcoction|TFT_Item_Chalice,TFT_Item_StatikkShiv|TFT_Item_Crownguard,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet|TFT_Item_HextechGunblade,TFT_Item_Morellonomicon",6
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|None|None|TFT_Item_DragonsClaw,TFT_Item_WarmogsArmor,TFT_Item_BrambleVest|TFT_Item_PowerGauntlet,TFT_Item_LastWhisper,TFT_Item_InfinityEdge|TFT_Item_RedBuff,TFT_Item_NeedlesslyLargeRod|TFT_Item_ThiefsGloves,TFT_Item_StatikkShiv,TFT_Item_GuinsoosRageblade",3
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Annie,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge","None|None|TFT_Item_InfinityEdge,TFT_Item_GuardianAngel,TFT_Item_Bloodthirster|TFT_Item_JeweledGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_IonicSpark,TFT_Item_SteraksGage,TFT_Item_RedBuff|None|None",7
"TFT14_Poppy,TFT14_Veigar,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko,TFT14_Viego,TFT14_Jarvan",19,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cyberboss,TFT14_Techie,TFT14_ViegoUniqueTrait","None|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_JeweledGauntlet|TFT_Item_FrozenHeart,TFT_Item_NightHarvester,TFT_Item_DragonsClaw|TFT_Item_RecurveBow|None|TFT_Item_SparringGloves|TFT_Item_MadredsBloodrazor,TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon|TFT_Item_ThiefsGloves,TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff|TFT_Item_RabadonsDeathcap,TFT_Item_GuardianAngel,TFT_Item_RabadonsDeathcap|TFT_Item_SpectralGauntlet",2
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",15,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_TearOfTheGoddess|TFT_Item_GargoyleStoneplate,TFT_Item_SpectralGauntlet,TFT_Item_DragonsClaw|None|None|TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge|None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor",8
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Garen",20,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Netgod,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT9_Item_OrnnHorizonFocus,TFT_Item_GuinsoosRageblade|TFT_Item_ThiefsGloves,TFT_Item_GuardianAngel,TFT_Item_Deathblade|TFT_Item_ChainVest|TFT_Item_NightHarvester,TFT_Item_FrozenHeart,TFT_Item_Crownguard|TFT_Item_LastWhisper,TFT_Item_Morellonomicon,TFT_Item_StatikkShiv|None|TFT_Item_ThiefsGloves,TFT_Item_TitansResolve,TFT_Item_MadredsBloodrazor|None",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",14,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_DragonsClaw,TFT_Item_RedBuff|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT14_Item_StreetDemonEmblemItem,TFT_Item_RapidFireCannon,TFT_Item_StatikkShiv|TFT_Item_SteraksGage|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_MadredsBloodrazor",5
"TFT14_Kindred,TFT14_Jax,TFT14_TwistedFate,TFT14_Draven,TFT14_Galio,TFT14_Zed,TFT14_Sejuani,TFT14_Zeri,TFT14_Renekton",18,"TFT14_Armorclad,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Suits,TFT14_Swift","None|None|TFT_Item_Morellonomicon|TFT_Item_Morellonomicon,TFT_Item_InfinityEdge|None|TFT14_Item_SwiftEmblemItem|TFT_Item_BrambleVest,TFT_Item_WarmogsArmor|TFT14_NaafiriCyberneticItem,TFT_Item_LastWhisper,TFT_Item_BlueBuff|TFT14_Item_SwiftEmblemItem,TFT_Item_HextechGunblade,TFT_Item_Quicksilver",1
"TFT14_Sylas,TFT14_Jhin,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|None|TFT_Item_AdaptiveHelm|TFT_Item_LastWhisper,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester|TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane,TFT_Item_Deathblade|None",4
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",18,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_NegatronCloak|None|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_Redemption|TFT_Item_InfinityEdge,TFT4_Item_OrnnTheCollector,TFT_Item_SpearOfShojin|TFT_Item_WarmogsArmor,TFT_Item_RedBuff,TFT_Item_WarmogsArmor|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_RabadonsDeathcap",2
"TFT14_Vayne,TFT14_Rhaast,TFT14_Braum,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Leona",15,"TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","TFT_Item_GuinsoosRageblade|None|None|TFT_Item_UnstableConcoction,TFT_Item_RunaansHurricane,TFT_Item_GuinsoosRageblade|TFT_Item_RecurveBow|TFT_Item_InfinityEdge,TFT_Item_Bloodthirster,TFT_Item_PowerGauntlet|TFT_Item_SpectralGauntlet,TFT_Item_NightHarvester",6
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie,TFT14_Zac,TFT14_Viego",16,"TFT14_Controller,TFT14_Immortal,TFT14_Supercharge,TFT14_ViegoUniqueTrait,TFT14_Virus","None|TFT_Item_NegatronCloak|TFT_Item_TitansResolve,TFT14_Item_ControllerEmblemItem|None|TFT_Item_BrambleVest,TFT_Item_GargoyleStoneplate|None|TFT_Item_SpearOfShojin,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|None|None",7
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie,TFT14_Samira,TFT14_Garen",15,"TFT14_Controller,TFT14_Netgod,TFT14_StreetDemon,TFT14_Supercharge","None|None|TFT_Item_SparringGloves|None|TFT_Item_ThiefsGloves,TFT_Item_Leviathan,TFT_Item_AdaptiveHelm|None|TFT_Item_RabadonsDeathcap,TFT_Item_BlueBuff,TFT_Item_Leviathan|None|TFT_Item_Bloodthirster,TFT_Item_WarmogsArmor,TFT_Item_BrambleVest",8
